cycle3_synthon,count,fraction,mean_copies,max_copies
c1(c(CCN)cccc1)OC,79,0.36574074074074076,6.0886075949367084,46.0
c1(ccc(cc1)CN)OC,27,0.125,4.7407407407407405,9.0
c1c(ccc(c1OC)OC)N,18,0.08333333333333333,5.111111111111111,10.0
C1CNCCC1N1CCCC1,13,0.06018518518518518,4.384615384615385,6.0
c1(c(Cl)cccc1F)CSCCN,6,0.027777777777777776,5.0,7.0
c1(c(OC)cccc1CCN)OC,5,0.023148148148148147,9.0,18.0
c1(c(ccc(c1)CN)OC)OC,4,0.018518518518518517,9.75,17.0
c1(N2CCNCC2)cc(ccc1)C,3,0.013888888888888888,4.0,4.0
N(CCCNC)(C)C,2,0.009259259259259259,4.5,5.0
c1(C(F)(F)F)c(c(CN)ccc1)F,2,0.009259259259259259,4.0,4.0
N(CCNCC)(C)C,2,0.009259259259259259,4.0,4.0
c12c(OCO1)ccc(c2)CN,2,0.009259259259259259,4.0,4.0
c1(C(O)CN)cnccc1,2,0.009259259259259259,7.5,10.0
c1(c(ccc(c1)OC)OC)CN,2,0.009259259259259259,4.0,4.0
c1(ccc(cc1)OC)[C@H](N)C,2,0.009259259259259259,7.0,9.0
N(C)CCNC,2,0.009259259259259259,4.5,5.0
C/1(=C/CCCC1)\CCN,2,0.009259259259259259,4.5,5.0
c1cn(c(c1)CN)C,2,0.009259259259259259,4.5,5.0
c1(c2c(ccc1)cccc2)[C@@](N)(C)[H],2,0.009259259259259259,5.0,6.0
c1c(CN)cccc1CN,1,0.004629629629629629,4.0,4.0
c1(occc1)CSCCN,1,0.004629629629629629,4.0,4.0
N(CCNCc1ccccc1)(C)C,1,0.004629629629629629,4.0,4.0
S(c1ccc(cc1)CN)(=O)(=O)C,1,0.004629629629629629,5.0,5.0
c1ccsc1c1nc(cs1)CN,1,0.004629629629629629,4.0,4.0
c1(ccc(cc1)CCN)C,1,0.004629629629629629,4.0,4.0
C(CN)(CN)(C)C,1,0.004629629629629629,4.0,4.0
C1NCCN(C1)c1c(cccc1)OC,1,0.004629629629629629,4.0,4.0
[nH]1cc(c2c1cccc2)CCNC,1,0.004629629629629629,4.0,4.0
c1(F)ccc(cc1)CCN,1,0.004629629629629629,4.0,4.0
c1ccc2c(c1)cc(s2)CN,1,0.004629629629629629,4.0,4.0
[C@@H]1(C[C@@H]1N)c1ccccc1,1,0.004629629629629629,4.0,4.0
c1(Cl)ccc(cc1)CN,1,0.004629629629629629,4.0,4.0
c1(C(CCNC)O)ccccc1,1,0.004629629629629629,4.0,4.0
O([C@@H]1[C@@H](N)CCCC1)Cc1ccccc1,1,0.004629629629629629,4.0,4.0
c1(c(ccc(c1)Br)F)CN,1,0.004629629629629629,4.0,4.0
c1(c(CN)cccc1C)C,1,0.004629629629629629,4.0,4.0
NCCc1cnc[nH]1,1,0.004629629629629629,4.0,4.0
O1[C@@H](CN)CCC1,1,0.004629629629629629,4.0,4.0
c1(c(OCC)cccc1)CN,1,0.004629629629629629,6.0,6.0
C1(O[C@H](CO1)CN)(C)C,1,0.004629629629629629,5.0,5.0
c1(Br)ccc(cc1)CN,1,0.004629629629629629,5.0,5.0
NCCCc1ccccc1,1,0.004629629629629629,4.0,4.0
s1c(ccc1)CCN,1,0.004629629629629629,6.0,6.0
C(c1ccccc1)(C(N)C)O,1,0.004629629629629629,4.0,4.0
c1c(I)cccc1CN,1,0.004629629629629629,4.0,4.0
c1(occc1)CNC,1,0.004629629629629629,4.0,4.0
c1(c(Cl)cccc1CN)C,1,0.004629629629629629,4.0,4.0
c1c(cc(cc1OC)CN)OC,1,0.004629629629629629,6.0,6.0
c1(cc(CN)ccc1)c1ccccc1,1,0.004629629629629629,4.0,4.0
c1(c(C)cccc1)CN,1,0.004629629629629629,4.0,4.0
S(Cc1ccccc1)CCN,1,0.004629629629629629,5.0,5.0
c1(c(SC)cccc1)CN,1,0.004629629629629629,4.0,4.0
C(Oc1ccc(cc1)CN)(F)F,1,0.004629629629629629,5.0,5.0
c1cccc(c1)CN1CCOC(C1)CN,1,0.004629629629629629,4.0,4.0
[nH]1cc(c2c1ccc(c2)Br)CCN,1,0.004629629629629629,5.0,5.0
c1c(Br)cccc1CN,1,0.004629629629629629,5.0,5.0
c1ccn(c1)c1ccc(cc1)CN,1,0.004629629629629629,5.0,5.0
C1CNCCO1,1,0.004629629629629629,4.0,4.0
