ID_C,count,fraction,mean_log10_R,max_log10_R
C017,34,0.03071364046973803,1.476055047182454,2.110589710299249
C064,28,0.025293586269196026,1.5262641357605349,2.184691430817599
C067,25,0.022583559168925023,1.4897549296700816,2.436162647040756
C035,25,0.022583559168925023,1.4821326485715585,2.199572354905204
C048,21,0.018970189701897018,1.482439996105358,2.279514853526185
C073,21,0.018970189701897018,1.445425914373022,1.9867717342662448
C049,21,0.018970189701897018,1.4083302145255634,1.922552466761376
C090,21,0.018970189701897018,1.3970715338233226,1.8471612005780305
C022,20,0.018066847335140017,1.5234018812471233,2.206825876031849
C059,20,0.018066847335140017,1.395342122359663,2.153306620305361
C032,20,0.018066847335140017,1.3886969039615586,1.7947203518168366
C047,19,0.017163504968383016,1.4560870340454912,2.418853477639402
C071,19,0.017163504968383016,1.377156148052002,1.9361785093615893
C051,18,0.016260162601626018,1.474656113467182,2.161368002234975
C058,18,0.016260162601626018,1.4389032345907367,2.0827853703164503
C038,18,0.016260162601626018,1.453866841542631,1.9622114391106005
C043,18,0.016260162601626018,1.4119689266998365,1.863322860120456
C060,17,0.015356820234869015,1.4410795162465266,1.9622114391106005
C001,16,0.014453477868112014,1.448588575100014,1.812913356642856
C056,16,0.014453477868112014,1.3967164456494732,1.7947203518168366
C012,15,0.013550135501355014,1.4019356250460842,2.44870631990508
C036,15,0.013550135501355014,1.488043792346024,2.161368002234975
C042,15,0.013550135501355014,1.398319178910973,1.9361785093615893
C028,15,0.013550135501355014,1.374402359111743,1.6901960800285136
C031,14,0.012646793134598013,1.5037147320852529,2.206825876031849
C026,14,0.012646793134598013,1.5563849533573446,2.0632082200712114
C089,14,0.012646793134598013,1.4862613123588497,2.05307844348342
C055,14,0.012646793134598013,1.3645189803148008,1.9084850188786495
C057,14,0.012646793134598013,1.4776872960780925,1.893946607552074
C002,14,0.012646793134598013,1.4532066617853097,1.8789046024734604
C013,14,0.012646793134598013,1.430366563984945,1.8789046024734604
C062,14,0.012646793134598013,1.4071190179137778,1.863322860120456
C046,13,0.011743450767841012,1.4265357613398464,2.3256524705723134
C068,13,0.011743450767841012,1.4384842267508262,2.177055287158298
C025,13,0.011743450767841012,1.47011923112602,2.0827853703164503
C041,13,0.011743450767841012,1.4791973438675088,1.974665180804628
