ID_A,count,fraction,mean_log10_R,max_log10_R
A091,79,0.07136404697380307,1.4865978326797782,2.464886798302651
A076,67,0.06052393857271906,1.4709599605214947,2.169282471503407
A094,55,0.04968383017163505,1.45203952977845,2.206825876031849
A014,38,0.03432700993676603,1.4763932309743768,2.1367205671564067
A071,35,0.031616982836495035,1.448980507680804,2.177055287158298
A035,33,0.02981029810298103,1.4981717573447093,2.254467510467076
A023,33,0.02981029810298103,1.41408478303115,1.974665180804628
A074,30,0.02710027100271003,1.406050611745866,2.161368002234975
A012,28,0.025293586269196026,1.4562597677984312,2.161368002234975
A036,28,0.025293586269196026,1.4030707123913426,1.8471612005780305
A084,26,0.023486901535682024,1.377156221243356,2.199572354905204
A013,26,0.023486901535682024,1.4740902353925405,1.9622114391106005
A024,25,0.022583559168925023,1.5256759994625564,2.05307844348342
A006,25,0.022583559168925023,1.4040385104499962,1.8789046024734604
A095,24,0.02168021680216802,1.5481131753672401,2.161368002234975
A038,23,0.02077687443541102,1.406977167903748,2.279514853526185
A003,22,0.01987353206865402,1.4245814308154146,1.9622114391106005
A025,22,0.01987353206865402,1.4085447100092705,1.8303747831935504
A011,21,0.018970189701897018,1.5123176389917652,2.206825876031849
A075,21,0.018970189701897018,1.4026586382344348,2.0427067390560563
A048,21,0.018970189701897018,1.403092311931053,1.8471612005780305
A037,20,0.018066847335140017,1.3538481432289888,1.7757317762602307
A073,18,0.016260162601626018,1.3833727255839603,1.893946607552074
A062,17,0.015356820234869015,1.4837405625016422,2.44870631990508
A088,17,0.015356820234869015,1.4946679617872551,1.974665180804628
A001,16,0.014453477868112014,1.4716892454132187,2.184691430817599
A086,15,0.013550135501355014,1.5731867279404104,2.3256524705723134
A061,15,0.013550135501355014,1.438440001492181,2.073107098335432
A081,15,0.013550135501355014,1.3249498009588772,1.5835765856339492
A083,14,0.012646793134598013,1.451307700088025,1.9361785093615893
A087,13,0.011743450767841012,1.585150019433282,2.0827853703164503
A002,13,0.011743450767841012,1.4879454472175928,1.8789046024734604
A007,13,0.011743450767841012,1.3932913511873593,1.7558748556724917
A050,13,0.011743450767841012,1.3316794323386398,1.4819201376014313
A072,12,0.01084010840108401,1.4742913883105144,1.9985499336047672
A047,12,0.01084010840108401,1.503217929977369,1.893946607552074
A004,11,0.00993676603432701,1.4723089140633479,1.9867717342662448
A034,10,0.009033423667570008,1.5838466062200456,2.1921956258464497
A090,9,0.008130081300813009,1.6375510545097085,2.418853477639402
A005,9,0.008130081300813009,1.4675266539933998,1.9985499336047672
A010,8,0.007226738934056007,1.4446588361745842,1.6401500409361018
A085,8,0.007226738934056007,1.3354273368123688,1.5185139398778875
A008,7,0.006323396567299007,1.5911316706666299,2.010017120757524
A026,7,0.006323396567299007,1.4081440428577379,1.922552466761376
A082,7,0.006323396567299007,1.3613035548893646,1.5835765856339492
A077,7,0.006323396567299007,1.329191671610021,1.5835765856339492
A092,6,0.005420054200542005,1.447516667114829,2.169282471503407
A045,6,0.005420054200542005,1.3409203316673841,1.6401500409361018
A052,6,0.005420054200542005,1.432435656878314,1.6127838567197357
A028,6,0.005420054200542005,1.3634424725597443,1.4819201376014313
A049,5,0.004516711833785004,1.5612673123883885,2.073107098335432
A060,5,0.004516711833785004,1.463840832396585,1.7558748556724917
A009,5,0.004516711833785004,1.3632550416199194,1.4819201376014313
A080,4,0.0036133694670280035,1.6166566955258221,1.893946607552074
A079,4,0.0036133694670280035,1.4986626755856922,1.6901960800285136
A093,4,0.0036133694670280035,1.4307732310928696,1.6127838567197357
A057,4,0.0036133694670280035,1.2991463593338604,1.4419568376564116
A020,4,0.0036133694670280035,1.3438206216758783,1.3979400086720375
A018,3,0.0027100271002710027,1.7151050328879083,2.0632082200712114
A022,3,0.0027100271002710027,1.5594808332869214,1.9867717342662448
A058,3,0.0027100271002710027,1.5588399523597598,1.7558748556724917
A031,3,0.0027100271002710027,1.461872067495105,1.713210443450629
A068,3,0.0027100271002710027,1.475294558202469,1.6901960800285136
