scaffold,count,fraction
c1ccc(Cn2c(-c3ccccc3)nc3ccccc32)cc1,19,0.017163504968383016
c1ccc(-c2nc3ccccc3[nH]2)cc1,8,0.007226738934056007
c1ccc(CCn2c(-c3ccccc3)nc3ccccc32)cc1,7,0.006323396567299007
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,7,0.006323396567299007
c1ccc(Cn2c(-c3ccco3)nc3ccccc32)cc1,7,0.006323396567299007
c1ccc(-c2nc3ccccc3n2Cc2cccnc2)cc1,6,0.005420054200542005
c1ccc(Cn2c(-c3cccnc3)nc3ccccc32)cc1,5,0.004516711833785004
O=C(NCCc1ccncc1)c1ccc2[nH]c(-c3ccccc3)nc2c1,5,0.004516711833785004
O=C(NCCC1CC1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,5,0.004516711833785004
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1cccnc1,5,0.004516711833785004
O=C(c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1)N1CCCC1,4,0.0036133694670280035
O=C(Nc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1cn[nH]c1,4,0.0036133694670280035
c1ccc(-c2nc3ccccc3n2CC2CCOCC2)cc1,4,0.0036133694670280035
c1ccc(Cn2c(-c3ccc(-c4ccccc4)o3)nc3ccccc32)cc1,4,0.0036133694670280035
O=C(NCc1ccccc1)c1ccc2[nH]c(-c3ccccc3)nc2c1,4,0.0036133694670280035
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2CC1CCOCC1,4,0.0036133694670280035
c1ccc(Cc2nc3ccccc3n2Cc2ccccc2)cc1,4,0.0036133694670280035
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccco1)n2Cc1ccccc1,4,0.0036133694670280035
c1ccc(-c2nc3ccccc3n2Cc2cccs2)cc1,4,0.0036133694670280035
c1ccc(-c2nc3ccccc3n2Cc2ccc3c(c2)OCCO3)cc1,4,0.0036133694670280035
O=C1CCC(Cn2c(-c3ccccc3)nc3cc(C(=O)Nc4ccccc4)ccc32)N1,3,0.0027100271002710027
O=C(NCCc1ccccn1)c1ccc2c(c1)nc(-c1ccccc1)n2CCc1ccccc1,3,0.0027100271002710027
O=C(NCCc1ccccn1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,3,0.0027100271002710027
O=C(NCCCCCC1CCCC1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,3,0.0027100271002710027
O=C(Nc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2CC(=O)N1CCOCC1,3,0.0027100271002710027
c1ccc(-c2nc3ccccc3n2CCN2CCCNCC2)cc1,3,0.0027100271002710027
O=C(NCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,3,0.0027100271002710027
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2CCc1ccccc1,3,0.0027100271002710027
c1ccc(Cn2c(-c3ccc4c(c3)OCCO4)nc3ccccc32)cc1,3,0.0027100271002710027
c1ccc(CN2CCC(n3c(-c4cnc(-c5ccccc5)[nH]4)nc4ccccc43)C2)cc1,3,0.0027100271002710027
O=C(NCc1ccccc1)c1ccc2c(c1)nc(-c1cnc[nH]1)n2Cc1ccccc1,3,0.0027100271002710027
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccc3c(c1)OCO3)n2Cc1cccnc1,3,0.0027100271002710027
O=C(NCCC1CC1)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1cccnc1,2,0.0018066847335140017
O=C(NCCc1ccncc1)c1ccc2c(c1)nc(-c1cccnc1)n2CCS(=O)(=O)N1CCCC1,2,0.0018066847335140017
c1ccc(CCCn2c(-c3ccccc3)nc3ccccc32)cc1,2,0.0018066847335140017
O=C(c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1)N1CCCCC1,2,0.0018066847335140017
O=C(NCCc1ccccn1)c1ccc2c(c1)nc(-c1ccccc1)n2CC1CCCCO1,2,0.0018066847335140017
O=C(NCCc1csc2ccccc12)c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1,2,0.0018066847335140017
c1cncc(Cn2c(-c3cscn3)nc3ccccc32)c1,2,0.0018066847335140017
O=C1CCC(Cn2c(-c3ccc4c(c3)OCCO4)nc3ccccc32)N1,2,0.0018066847335140017
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccn1)n2Cc1ccccc1,2,0.0018066847335140017
c1ccc(Cc2nc3ccccc3n2Cc2cn[nH]c2)cc1,2,0.0018066847335140017
O=C(c1ccc2c(c1)nc(-c1ccccc1)n2Cc1cn[nH]c1)N1CCCCC1,2,0.0018066847335140017
c1ccc(CCCn2c(-c3cccnc3)nc3ccccc32)cc1,2,0.0018066847335140017
O=C(NCCc1ccco1)c1ccc2c(c1)nc(-c1cnc[nH]1)n2Cc1ccccc1,2,0.0018066847335140017
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccc3[nH]ccc3c1)n2Cc1cccnc1,2,0.0018066847335140017
O=C(NCCc1ccccc1)c1ccc2c(c1)nc(-c1ccccc1)n2CC(=O)N1CCOCC1,2,0.0018066847335140017
O=C(NCCC1CC1)c1ccc2c(c1)nc(-c1ccco1)n2Cc1ccccc1,2,0.0018066847335140017
c1ccc(Cn2cnc3ccccc32)cc1,2,0.0018066847335140017
O=C(c1ccc2c(c1)nc(-c1ccccc1)n2Cc1ccccc1)N1CCC(c2ccccc2)C1,2,0.0018066847335140017
